OBJECTID,Year,SiteYearID,SiteID,StnNumStrt,StnNumEnd,AssessDate,HabType,HabDetail,StnLgth,StnWdth,StnDpthAvg,StnDpthMax,StnEmbed,StnFines,StnEsCov,StnCan,StnDecid,StnSthd,YearLabel,GlobalID
11493,2007,2007-PAJ-brwn-1,PAJ-brwn-1,3,3,2007/09/28 00:00:00+00,pool,,54,10,1.2,1.5,30,65,6,82,60,24,2007,{897AA088-F2A3-4239-A105-73731C3F50F2}
11494,2007,2007-PAJ-brwn-1,PAJ-brwn-1,4,4,2007/09/28 00:00:00+00,riffle,,56,10,0.15,0.5,15,40,0,,,8,2007,{F5C4B2CF-6EEA-445B-ADEC-25EC9AE71AC9}
11495,2007,2007-PAJ-brwn-2,PAJ-brwn-2,28,28,2007/09/28 00:00:00+00,riffle,,27,14,0.3,0.5,,,,84,60,16,2007,{77ECCA0F-18DE-40DD-A4F6-FBE14C0B14E8}
11496,2007,2007-PAJ-brwn-2,PAJ-brwn-2,29,29,2007/09/28 00:00:00+00,run,,22,13,0.4,0.5,,,,,,22,2007,{A37C930E-02FC-4740-A78A-F54B9CB3B110}
11497,2007,2007-PAJ-brwn-2,PAJ-brwn-2,30,30,2007/09/28 00:00:00+00,pool,,67,11,1.1,2,55,50,7.5,84,40,38,2007,{6F3E9FF1-9AF7-43F4-9872-D473CCF46912}
11498,2007,2007-PAJ-brwn-2,PAJ-brwn-2,35,35,2007/09/28 00:00:00+00,pool,,38,10,1.2,1.8,25,60,2.5,68,10,39,2007,{85B45003-9C07-4D91-8929-856338F11B51}
11499,2007,2007-APT-apto-3,APT-apto-3,29,29,2007/10/01 00:00:00+00,riffle,,28,24,0.15,0.5,,,,60,80,13,2007,{5EDA2C5B-BAB6-47CF-9715-B8FB8A135658}
11500,2007,2007-APT-apto-3,APT-apto-3,30,31,2007/10/01 00:00:00+00,pool,,114,13,1.2,2.6,95,,14,60,65,59,2007,{F4964C4D-0884-4C83-87B2-C97A634A59B7}
11501,2007,2007-APT-apto-3,APT-apto-3,32,32,2007/10/01 00:00:00+00,run,,31,7,0.6,1,,,4,72,70,14,2007,{3955846A-9CBD-4713-90DE-A49A65D18796}
11502,2007,2007-APT-apto-3,APT-apto-3,38,38,2007/10/01 00:00:00+00,pool,,65,14,0.6,1.4,70,60,11,86,90,59,2007,{0C2D2F27-3B5B-47D9-95DA-CFDC185671EC}
11503,2007,2007-APT-vale-2,APT-vale-2,44,44,2007/10/01 00:00:00+00,pool,,39,9,0.7,1.2,99,,4,82,50,20,2007,{060DBD78-53B6-4DBB-A75E-703D88D2AB7F}
11504,2007,2007-APT-vale-2,APT-vale-2,45,45,2007/10/01 00:00:00+00,riffle,,8,6,0.2,0.6,,,,82,50,2,2007,{144BB799-EFB2-4C25-8B3D-F54EB3329EF0}
11505,2007,2007-APT-vale-2,APT-vale-2,46,46,2007/10/01 00:00:00+00,run,,48,8,0.25,0.6,,,,86,70,5,2007,{05A8AFBD-5AA6-465B-A7DA-1A9BE26EC2AD}
11506,2007,2007-APT-vale-2,APT-vale-2,47,47,2007/10/01 00:00:00+00,riffle,,12,6,0.2,0.7,,,,,,3,2007,{BAAB483C-0589-4EBE-BD91-8D859A769D28}
11507,2007,2007-APT-vale-2,APT-vale-2,48,48,2007/10/01 00:00:00+00,pool,,113,7,0.45,0.8,,,,82,60,38,2007,{E33CEF77-1E14-40BC-B452-D53BDBCA9CD5}
11508,2007,2007-APT-vale-2,APT-vale-2,51,51,2007/10/01 00:00:00+00,pool,,41,12,0.7,1.4,99,,7.5,72,40,37,2007,{9A3982E7-3A01-4B0F-9497-C744A93BB486}
11509,2007,2007-APT-apto-4,APT-apto-4,34,34,2007/10/02 00:00:00+00,riffle,,39,23,0.4,0.7,,,,,,5,2007,{2F9216D8-9ADD-4F00-BF6F-EC14F1A733FF}
11510,2007,2007-APT-apto-4,APT-apto-4,35,35,2007/10/02 00:00:00+00,run,,26,16,0.4,0.9,,,,,,2,2007,{F10EFBF6-9240-4F1E-942E-DEC0C50058EB}
11511,2007,2007-APT-apto-4,APT-apto-4,36,36,2007/10/02 00:00:00+00,pool,,131,15,1.1,2,65,65,10,82,25,36,2007,{DF55DB43-EF7B-4B7A-8D31-A5C3129B166B}
11512,2007,2007-APT-apto-4,APT-apto-4,39,39,2007/10/02 00:00:00+00,pool,,70,14,1.9,2.8,70,60,11,78,35,28,2007,{13E026DB-A5FC-4A49-97AE-95711CADD4F4}
11513,2007,2007-APT-vale-3,APT-vale-3,51,51,2007/10/02 00:00:00+00,pool,,54,11,0.9,1.6,75,45,11.5,94,70,12,2007,{AB6FEA8D-9E61-4C1F-9033-110F9174E133}
11514,2007,2007-APT-vale-3,APT-vale-3,52,52,2007/10/02 00:00:00+00,run,,41,6,0.4,0.8,50,35,2.5,,,7,2007,{72C077F8-B115-4BC5-AB85-4616676F56E9}
11515,2007,2007-APT-vale-3,APT-vale-3,53,53,2007/10/02 00:00:00+00,pool,,22,13,0.9,1.6,65,55,4,,,9,2007,{8579097F-3547-46D8-9A03-8F3D03096A27}
11516,2007,2007-APT-vale-3,APT-vale-3,54,54,2007/10/02 00:00:00+00,riffle,,7,10,0.2,0.5,15,25,1,,,1,2007,{9640503D-37B2-4F7D-94B9-CEF89B101967}
11517,2007,2007-APT-vale-3,APT-vale-3,55,55,2007/10/02 00:00:00+00,pool,,68,10,0.8,2,95,65,8,70,75,15,2007,{A888408C-9FEE-4A69-82CC-2644F5CE9E53}
11518,2007,2007-SOQ-east-13a,SOQ-east-13a,36,36,2007/10/03 00:00:00+00,run,,54,15,0.3,0.5,35,25,1.5,52,70,25,2007,{46A7404B-E48C-4EBD-9BCF-7FBC312EE64F}
11519,2007,2007-SOQ-east-13a,SOQ-east-13a,37,37,2007/10/03 00:00:00+00,pool,,151,17,1,1.5,35,35,13,,,33,2007,{C3AEC1AD-3633-406C-972F-D7E7D15CB714}
11520,2007,2007-SOQ-east-13a,SOQ-east-13a,38,38,2007/10/03 00:00:00+00,pool,,49,17,0.9,1.5,35,30,3,64,60,23,2007,{7C041E11-BCCD-4908-9093-65940E88E935}
11521,2007,2007-SOQ-east-13a,SOQ-east-13a,39,39,2007/10/03 00:00:00+00,riffle,partial,33,13,0.3,0.5,,,,60,50,18,2007,{02C100BA-9D93-4D3B-8B59-C1BA6432D1A3}
11522,2007,2007-SOQ-east-16,SOQ-east-16,9,9,2007/10/03 00:00:00+00,pool,,52,8,0.9,1.2,45,20,3,66,40,49,2007,{E3354C49-1E35-4C10-AD2A-337C67C077C0}
11523,2007,2007-SOQ-east-16,SOQ-east-16,10,10,2007/10/03 00:00:00+00,riffle,,9,3,0.1,0.3,15,5,0,,,0,2007,{32183B10-6FBD-4E23-942A-842A1405C1C5}
11524,2007,2007-SOQ-east-16,SOQ-east-16,11,11,2007/10/03 00:00:00+00,pool,,107,8,0.9,1.3,45,25,13.5,80,80,60,2007,{0D45DC55-C63B-4CF3-83D5-C97E556A1DB1}
11525,2007,2007-SOQ-east-16,SOQ-east-16,28,28,2007/10/03 00:00:00+00,step-run,,52,9,0.4,0.85,50,30,5,,,10,2007,{B629578E-902F-4E57-ACCC-F7BF05BA5078}
11526,2008,2008-SLR-zayt-13a,SLR-zayt-13a,17,17,2008/09/08 00:00:00+00,riffle,,15,36,0.2,0.4,20,2,0,,,9,2008,{FCB5BF4B-E733-4475-BC6A-92687B6D4F99}
11527,2008,2008-SLR-zayt-13a,SLR-zayt-13a,19,19,2008/09/08 00:00:00+00,pool,,134,20,1.9,2.9,60,60,9.5,54,90,46,2008,{9AC1531F-2083-4C9A-8452-395EC88F01A6}
11528,2008,2008-SLR-zayt-13a,SLR-zayt-13a,20,20,2008/09/08 00:00:00+00,pool,,58,17,1.1,1.9,50,75,9,,,47,2008,{AC29B326-D4D9-4A5E-83BD-C0FFB43E0A6F}
11529,2008,2008-SLR-zayt-13a,SLR-zayt-13a,187,187,2008/09/08 00:00:00+00,run,,75,23,0.65,1,30,40,2,,,123,2008,{5969E4BF-CE62-4855-A677-692716B21B65}
11530,2008,2008-SLR-zayt-13c,SLR-zayt-13c,24,24,2008/09/08 00:00:00+00,riffle,,23,6,0.2,0.4,10,5,0,,,7,2008,{1758DA3A-981F-4461-8C42-7A8E08DDB9D4}
11531,2008,2008-SLR-zayt-13c,SLR-zayt-13c,28,28,2008/09/08 00:00:00+00,pool,,28,14,1.2,1.8,65,30,3,,,40,2008,{2688C8A2-62A1-4A05-9842-AF7E325C0AF5}
11532,2008,2008-SLR-zayt-13c,SLR-zayt-13c,29,29,2008/09/08 00:00:00+00,pool,,101,16,1.1,2,70,60,8,90,40,100,2008,{34839C78-0FAD-4E12-BF3E-2928C8547B7F}
11533,2008,2008-SLR-zayt-13c,SLR-zayt-13c,32,32,2008/09/08 00:00:00+00,step-run,,53,9,0.5,0.8,35,10,9.5,70,60,70,2008,{8E1A6D49-ACE9-4D4A-BCAB-9E1270003976}
11534,2008,2008-SLR-bean-14b,SLR-bean-14b,53,53,2008/09/09 00:00:00+00,riffle,,21,10,0.2,0.4,30,15,0,70,75,19,2008,{D6F00EA0-90E1-45F2-A540-C176F7D3F3FC}
11535,2008,2008-SLR-bean-14b,SLR-bean-14b,54,54,2008/09/09 00:00:00+00,run,,36,14,0.4,0.5,35,20,4,68,70,26,2008,{83AE6004-01B2-49BC-8A7A-E6568799B795}
11536,2008,2008-SLR-bean-14b,SLR-bean-14b,55,55,2008/09/09 00:00:00+00,pool,,82,14,1.1,2.1,45,40,11,,,40,2008,{92BF044E-0E9F-4C20-8E7A-C81CB9C92C85}
11537,2008,2008-SLR-bean-14b,SLR-bean-14b,57,57,2008/09/09 00:00:00+00,pool,,59,15,1.3,2.2,50,40,20,66,95,38,2008,{5547DA16-864E-4357-8432-1D961397EC63}
11538,2008,2008-SLR-main-6,SLR-main-6,8,8,2008/09/09 00:00:00+00,riffle,,38,22,0.5,0.8,25,15,2,62,15,42,2008,{F6493B28-FCCA-4297-BF9A-5D7325DD0EB5}
11539,2008,2008-SLR-main-6,SLR-main-6,9,9,2008/09/09 00:00:00+00,run,,84,25,0.9,1.2,40,,6,80,15,60,2008,{0B1CDDD2-7279-4A21-AB6C-2E5A300279E6}
11540,2008,2008-SLR-lomp-13e,SLR-lomp-13e,42,42,2008/09/10 00:00:00+00,pool,,65,11,0.8,1.6,60,60,6,,,10,2008,{ED19AC47-AF72-43BC-AE96-E79FEB35AB5F}
11541,2008,2008-SLR-lomp-13e,SLR-lomp-13e,43,43,2008/09/10 00:00:00+00,riffle,,10,4,0.1,0.4,,,0,,,0,2008,{71E5156C-DF38-4D26-9D6A-A0AFA4F1B582}
11542,2008,2008-SLR-lomp-13e,SLR-lomp-13e,44,44,2008/09/10 00:00:00+00,pool,,45,11,0.8,1.8,50,30,5.5,,,17,2008,{DFB9BBCD-AD0F-417B-9D85-FEBEAD64F928}
11543,2008,2008-SLR-lomp-13e,SLR-lomp-13e,46,46,2008/09/10 00:00:00+00,step-run,,54,8,0.3,0.5,35,40,2,,,17,2008,{34D61678-8C8F-4262-A4B3-E35523E60A98}
11544,2008,2008-SLR-zayt-13d,SLR-zayt-13d,17,17,2008/09/10 00:00:00+00,pool,,65,20,0.7,1.5,50,30,12,,,77,2008,{EA2824EB-775B-4A97-8C31-6E5CC9B94B7F}
11545,2008,2008-SLR-zayt-13d,SLR-zayt-13d,20,20,2008/09/10 00:00:00+00,pool,,18,12,0.9,1,30,25,5,,,42,2008,{6A9F5631-61EB-430E-B53E-8F985ADE2716}
11546,2008,2008-SLR-zayt-13d,SLR-zayt-13d,21,21,2008/09/10 00:00:00+00,riffle,,17,6,0.2,0.5,30,30,0,,,10,2008,{4AABF636-67B5-49B6-8BB3-07E110500C52}
11547,2008,2008-SLR-zayt-13d,SLR-zayt-13d,24,24,2008/09/10 00:00:00+00,run,,29,8,0.5,0.9,45,25,1,,,39,2008,{AF344B1D-5C48-4D8D-AE10-C064C75B0870}
11548,2008,2008-SLR-bear-18a,SLR-bear-18a,10,10,2008/09/11 00:00:00+00,riffle,,9,22,0.1,0.3,60,15,0.5,,,9,2008,{A63E1EE1-9A31-4276-9A99-4DA766056828}
11549,2008,2008-SLR-bear-18a,SLR-bear-18a,11,11,2008/09/11 00:00:00+00,pool,,113,20,1.4,2.5,35,50,4,80,30,79,2008,{72ACAAB9-CDAC-478F-A423-F7E496821861}
11550,2008,2008-SLR-bear-18a,SLR-bear-18a,13,13,2008/09/11 00:00:00+00,pool,,24,13,1,1.6,30,15,5,,,24,2008,{851EC9B6-7454-46CE-8009-CEF86A299507}
11551,2008,2008-SLR-bear-18a,SLR-bear-18a,14,14,2008/09/11 00:00:00+00,step-run,,52,4,0.3,0.6,35,15,2,,,21,2008,{E466F5CC-8ED0-4C7B-8C60-8A66D1A20F02}
11552,2008,2008-SLR-main-11,SLR-main-11,28,28,2008/09/11 00:00:00+00,run,,38,16,0.35,0.6,45,10,0,,,16,2008,{03AB4C59-3F28-453A-8457-8179C19BDB76}
11553,2008,2008-SLR-main-11,SLR-main-11,31,31,2008/09/11 00:00:00+00,riffle,,14,22,0.1,0.4,,,,,,7,2008,{BB47D0D9-2844-4856-B806-C8FE701D0980}
11554,2008,2008-SLR-main-11,SLR-main-11,32,32,2008/09/11 00:00:00+00,pool,,133,20,0.9,1.8,60,90,10,84,60,61,2008,{78224EC5-56B7-4781-A1B4-F7E5ADA2420B}
11555,2008,2008-SLR-main-8,SLR-main-8,9,9,2008/09/11 00:00:00+00,riffle,,18,30,0.5,0.8,30,10,1,,,34,2008,{FAA6FA31-4D5F-487F-9E8F-20B04B658F2B}
11556,2008,2008-SLR-main-8,SLR-main-8,10,10,2008/09/11 00:00:00+00,run,,47,16,0.7,0.9,35,,3,10,,97,2008,{89CCCF75-568A-4D8E-80CE-94FDF7D6ED3F}
11557,2008,2008-SLR-main-8,SLR-main-8,11,11,2008/09/11 00:00:00+00,riffle,,32,12,0.5,0.9,25,5,3,62,5,58,2008,{C380C6CA-3958-4C5A-A5E5-7160B4189F71}
11558,2008,2008-SLR-main-1,SLR-main-1,12,12,2008/09/15 00:00:00+00,riffle,,42,27,1.1,1.8,30,35,32,46,40,16,2008,{DCA06124-E721-4CC6-962B-0BE106C97C11}
11559,2008,2008-SLR-main-1,SLR-main-1,13,13,2008/09/15 00:00:00+00,run,,90,30,1.2,1.5,45,,12,52,70,23,2008,{654A8A03-B3C3-41AF-A608-5862151240AA}
11560,2008,2008-SLR-main-4,SLR-main-4,17,17,2008/09/15 00:00:00+00,riffle,,43,20,0.7,1,30,10,0,38,98,35,2008,{5A19F431-0FD3-4B45-B646-165A30AB3E60}
11561,2008,2008-SLR-main-4,SLR-main-4,19,19,2008/09/15 00:00:00+00,riffle,,28,37,0.55,0.9,20,15,10,28,95,116,2008,{EF1E00D4-9373-4FB5-9976-963BADF5AC40}
11562,2008,2008-SLR-main-4,SLR-main-4,20,20,2008/09/15 00:00:00+00,riffle,,28,37,0.5,0.9,20,15,,28,95,147,2008,{8503F4F6-6BD0-45BE-8BF0-4A9B5F1EB2DC}
11563,2008,2008-SLR-bran-21a1,SLR-bran-21a1,13,13,2008/09/16 00:00:00+00,run,,14,6,0.3,0.5,35,30,0,,,0,2008,{CB72F6C1-6AD5-42B1-A6DD-FF6770AFA272}
11564,2008,2008-SLR-bran-21a1,SLR-bran-21a1,18,18,2008/09/16 00:00:00+00,riffle,,35,3,0.2,0.4,,,,,,1,2008,{18C879D5-0080-46A2-8818-79302E077F26}
11565,2008,2008-SLR-bran-21a1,SLR-bran-21a1,19,19,2008/09/16 00:00:00+00,pool,,25,9,1,1.4,50,35,3,,,1,2008,{33B87488-4645-40EA-809E-BE0A796B092A}
11566,2008,2008-SLR-bran-21a1,SLR-bran-21a1,21,21,2008/09/16 00:00:00+00,pool,,119,12,1.7,3,,95,17,62,100,4,2008,{CDE564F6-F571-4FAA-8CCE-AADD28B51271}
11567,2008,2008-SLR-main-2a,SLR-main-2a,24,24,2008/09/16 00:00:00+00,run,,54,30,1.5,2.8,30,25,28,50,60,56,2008,{41C7A626-F475-437C-8230-9429D3B3CB54}
11568,2008,2008-SLR-main-2a,SLR-main-2a,25,25,2008/09/16 00:00:00+00,riffle,,43,35,0.8,1.3,25,20,30,32,70,63,2008,{FDBD9D34-2402-4491-83CF-6C6A42BA9E26}
11569,2008,2008-SLR-bldr-17a,SLR-bldr-17a,8,8,2008/09/18 00:00:00+00,riffle,,16,9,0.4,0.8,25,10,3.5,,,11,2008,{34B2CDB9-950E-4E71-90D7-CA82FDCF0711}
11570,2008,2008-SLR-bldr-17a,SLR-bldr-17a,9,9,2008/09/18 00:00:00+00,run,,29,21,0.5,1,35,10,2,,,24,2008,{E7AEA6FB-D733-4DC8-A283-4641045157FB}
11571,2008,2008-SLR-bldr-17a,SLR-bldr-17a,10,10,2008/09/18 00:00:00+00,pool,,67,22,1.3,2.45,40,30,3,86,40,35,2008,{C2231216-DCE5-4B1A-8A3D-F1A0FF7CFA53}
11572,2008,2008-SLR-bldr-17a,SLR-bldr-17a,18,18,2008/09/18 00:00:00+00,pool,bedrock,32,13,1.8,2.3,4,30,,,,18,2008,{33153F3D-E5AF-4E99-A9CE-1547BDCD51FA}
11573,2008,2008-SLR-bldr-17b,SLR-bldr-17b,22,22,2008/09/18 00:00:00+00,step-run,,26,8,0.6,0.9,25,10,4.5,82,10,6,2008,{CBB9C044-C5B0-4787-8183-60D67BC8AAB1}
11574,2008,2008-SLR-bldr-17b,SLR-bldr-17b,30,30,2008/09/18 00:00:00+00,pool,bedrock,48,25,1.5,2.8,35,30,10,80,30,103,2008,{6BCE0354-65A9-4879-B743-1A02545CF0EE}
11575,2008,2008-SLR-bldr-17b,SLR-bldr-17b,31,31,2008/09/18 00:00:00+00,riffle-run,,56,0.5,0.9,5,8,0,,,,15,2008,{500EA94C-B269-4E2E-A93B-4C22832731E5}
11576,2008,2008-SLR-bldr-17b,SLR-bldr-17b,32,32,2008/09/18 00:00:00+00,pool,bedrock,28,7,0.9,1.6,7,5,,,,14,2008,{16F8247B-10E9-40DE-9A96-4B997CF70C34}
11577,2008,2008-SLR-bran-21a2,SLR-bran-21a2,18,18,2008/09/19 00:00:00+00,riffle,,13,5,0.3,0.5,,,,,,5,2008,{54F98484-09BE-4EBC-81E0-6B8685A24DCE}
11578,2008,2008-SLR-bran-21a2,SLR-bran-21a2,21,21,2008/09/19 00:00:00+00,pool,,61,13,1.1,1.9,50,40,13,58,55,19,2008,{8883B962-D2BF-47B1-A640-EDB6E984EAC6}
11579,2008,2008-SLR-bran-21a2,SLR-bran-21a2,23,23,2008/09/19 00:00:00+00,pool,,58,17,0.7,1.2,60,55,3,,,14,2008,{EEBC34E2-3FF6-4D0B-BCFA-A02FAE717355}
11580,2008,2008-SLR-bran-21a2,SLR-bran-21a2,29,29,2008/09/19 00:00:00+00,run,,26,10,0.4,0.5,,20,0,,,13,2008,{25BE665B-6499-446B-A9C6-C8F1A09FECC2}
11581,2008,2008-SLR-fall-15b,SLR-fall-15b,25,25,2008/09/19 00:00:00+00,run,,23,17,0.4,0.6,35,30,0.5,,,22,2008,{EF5C5120-44AA-4C98-A113-F60FC183F50B}
11582,2008,2008-SLR-fall-15b,SLR-fall-15b,26,26,2008/09/19 00:00:00+00,pool,,36,13,0.8,1,50,60,5,,,29,2008,{6F720030-00B5-44F7-AACD-00423AC0AA65}
11583,2008,2008-SLR-fall-15b,SLR-fall-15b,29,29,2008/09/19 00:00:00+00,pool,,30,12,1,1.4,50,60,12,76,20,29,2008,{4B0030E7-58B5-4FB5-A92A-B49C8F80E02E}
11584,2008,2008-SLR-fall-15b,SLR-fall-15b,30,30,2008/09/19 00:00:00+00,riffle,partial,45,9,0.4,0.6,15,30,1.5,,,23,2008,{AC36F841-4022-44EC-9596-03F90387525F}
11585,2008,2008-SOQ-main-1,SOQ-main-1,2,2,2008/09/22 00:00:00+00,riffle,,22,14,0.2,0.3,15,10,0,,,0,2008,{2A7C0E2F-19FE-4086-AE96-D1466351E5BA}
11586,2008,2008-SOQ-main-1,SOQ-main-1,8,8,2008/09/22 00:00:00+00,run,,31,31,0.25,0.4,30,15,0,,,0,2008,{ED63665D-0168-4216-983E-09C408480445}
11587,2008,2008-SOQ-main-1,SOQ-main-1,9,9,2008/09/22 00:00:00+00,pool,,373,33,1.5,2.9,35,95,53,70,90,37,2008,{77405102-8D52-4271-9D62-6F3FFFC31CB2}
11588,2008,2008-SOQ-main-4,SOQ-main-4,26,26,2008/09/22 00:00:00+00,run,,70,15,0.3,0.8,40,,,,100,75,2008,{59C7B95F-9895-45D9-A764-245C821CEE99}
11589,2008,2008-SOQ-main-4,SOQ-main-4,32,32,2008/09/22 00:00:00+00,riffle,,21,14,0.2,0.4,,,,,,16,2008,{D449BE0A-17B5-4231-ADE3-97C5F5CCCDBD}
11590,2008,2008-SOQ-main-4,SOQ-main-4,33,33,2008/09/22 00:00:00+00,pool,,94,15,1.3,2,15,20,17,,,26,2008,{D80CC740-17D9-4EEF-B51C-5EC888F2B285}
11591,2008,2008-SOQ-main-10,SOQ-main-10,15,15,2008/09/23 00:00:00+00,riffle,,17,15,0.3,0.4,30,5,0.5,,,36,2008,{ED0FE1BC-58A8-4B4E-9987-C42CE61A0987}
11592,2008,2008-SOQ-main-10,SOQ-main-10,16,16,2008/09/23 00:00:00+00,run,,59,18,0.5,0.9,35,25,5.5,,,125,2008,{F3FE8EF3-2FEA-4729-808A-34FCCE71C44D}
11593,2008,2008-SOQ-main-10,SOQ-main-10,23,23,2008/09/23 00:00:00+00,pool,,151,19,1.3,3.1,45,70,28,70,90,77,2008,{5BC7EF07-301E-4AF0-AEEE-0614EA93151B}
11594,2008,2008-SOQ-main-12,SOQ-main-12,1,1,2008/09/23 00:00:00+00,run,,74,15,0.5,0.8,25,50,5,,,63,2008,{E3E4BC7C-FE01-47F5-8B4F-5412AEE19EF4}
11595,2008,2008-SOQ-main-12,SOQ-main-12,2,2,2008/09/23 00:00:00+00,riffle,partial,39,6,0.3,0.8,15,30,1,,,15,2008,{425E0C54-3557-47D7-ACEC-0E2732659E2A}
11596,2008,2008-SOQ-main-12,SOQ-main-12,13,13,2008/09/23 00:00:00+00,pool,,231,22,1.3,3,50,60,9.5,,,132,2008,{AC8154B9-A5B2-4D5F-B2B1-EE41503270FF}
11597,2008,2008-SOQ-east-13a,SOQ-east-13a,8,8,2008/09/25 00:00:00+00,riffle,,15,8,0.15,0.3,40,4,0,,,5,2008,{354020DF-777B-43A7-9401-A7147C79A003}
11598,2008,2008-SOQ-east-13a,SOQ-east-13a,11,11,2008/09/25 00:00:00+00,run,,51,10,0.4,0.9,45,35,5,,,26,2008,{CB046499-ECE5-42C5-B63C-C794C5FE91E1}
11599,2008,2008-SOQ-east-13a,SOQ-east-13a,13,13,2008/09/25 00:00:00+00,pool,,109,17,1,2.5,60,80,34,68,70,25,2008,{A1FC974E-0372-4784-AE38-8D5C6BC4E3AC}
11600,2008,2008-SOQ-east-13a,SOQ-east-13a,38,38,2008/09/25 00:00:00+00,pool,,49,17,0.9,1.5,35,30,3,64,60,70,2008,{0CA7A0F1-B82A-4E2C-B77F-40DF095E66FB}
11601,2008,2008-SOQ-west-19,SOQ-west-19,8,8,2008/09/25 00:00:00+00,run,,18,8,0.4,0.9,30,30,0,,,12,2008,{B4470F49-5362-4F19-9DD7-F112064EE9C3}
11602,2001,2001-SOQ-main-1,SOQ-main-1,22,22,2001/10/09 00:00:00+00,run,,111,16,0.9,1.2,,30,3,44,98,4,2001,{F4262384-1D16-44BE-B382-154CEB7C6FCB}
11603,2001,2001-SOQ-main-1,SOQ-main-1,23,23,2001/10/09 00:00:00+00,glide,,27,27,0.6,1.1,,40,0,34,80,1,2001,{D12D575E-7486-4F52-A531-5960D4D17E7E}
11604,2001,2001-SOQ-main-1,SOQ-main-1,24,24,2001/10/09 00:00:00+00,pool,,258,22,1.3,2.7,,50,39,10,70,8,2001,{3D6D7A83-315A-447E-9192-63CB7E2D0443}
11605,2001,2001-SOQ-main-1,SOQ-main-1,25,25,2001/10/09 00:00:00+00,riffle,,40,11,0.3,0.8,,15,1,58,70,2,2001,{82051767-B148-4191-88F6-8890A04590A5}
11606,2001,2001-SOQ-main-2,SOQ-main-2,50,50,2001/10/09 00:00:00+00,pool,,75,14,1.1,2.4,,65,12,58,70,10,2001,{788187CB-830B-43FB-B6FF-33C1EEBDAD11}
11607,2001,2001-SOQ-main-2,SOQ-main-2,51,51,2001/10/09 00:00:00+00,riffle,,64,14,0.4,0.8,,20,2,60,80,4,2001,{AC701B2F-2F71-4D8F-9F95-46E386F38EAC}
11608,2001,2001-SOQ-main-2,SOQ-main-2,52,52,2001/10/09 00:00:00+00,run,,33,55,0.3,0.8,,40,2,68,90,0,2001,{260617AD-47AF-42AA-B018-51D0263057C9}
11609,2001,2001-SOQ-main-2,SOQ-main-2,53,53,2001/10/09 00:00:00+00,pool,,191,32,3.1,1.1,,95,13,54,100,15,2001,{7790BCCD-D0D6-4AD3-9DE5-F87B94E1960A}
11610,2001,2001-SOQ-main-3,SOQ-main-3,84,84,2001/10/09 00:00:00+00,run,,105,12,0.7,1.2,,95,10,50,70,12,2001,{BCB10327-9EED-4FE2-A88E-3FB5EC103084}
11611,2001,2001-SOQ-main-3,SOQ-main-3,85,85,2001/10/09 00:00:00+00,pool,,145,28,0.5,1.6,,99,9,46,60,6,2001,{0372C3C9-1610-4299-9978-792907034BA7}
11612,2001,2001-SOQ-main-3,SOQ-main-3,86,86,2001/10/09 00:00:00+00,glide,,82,14,0.7,1,,50,13.5,,,7,2001,{2132A1BB-ED85-469F-B614-6A872465CDBA}
11613,2001,2001-SOQ-main-3,SOQ-main-3,87,87,2001/10/09 00:00:00+00,pool,,214,25,1.2,2.9,,99,27,56,60,21,2001,{16DDDB2B-4847-44D4-B4D8-10003448C120}
11614,2001,2001-SOQ-main-4,SOQ-main-4,97,97,2001/10/10 00:00:00+00,run,,56,17,0.6,1,,35,3,46,100,6,2001,{8BC8BF67-A151-4DD1-812F-3FA19EA687AD}
11615,2001,2001-SOQ-main-4,SOQ-main-4,98,98,2001/10/10 00:00:00+00,pool,,84,11,1.1,1.5,,60,8,54,100,14,2001,{1FFA21CE-4194-4F3B-9812-215A6AF2DA82}
11616,2001,2001-SOQ-main-4,SOQ-main-4,99,99,2001/10/10 00:00:00+00,pool,,51,,1,1.8,,65,12,30,100,14,2001,{22B186D2-21BF-4631-9B7E-602D74B9728E}
11617,2001,2001-SOQ-main-4,SOQ-main-4,100,100,2001/10/10 00:00:00+00,riffle,,114,14,0.55,0.8,,25,4.5,14,100,40,2001,{A4207DE9-66CB-4553-BC64-D0793D7C797A}
11618,2001,2001-SOQ-main-7,SOQ-main-7,220,220,2001/10/10 00:00:00+00,run,,34,10,0.5,0.2,,50,0,64,100,7,2001,{71B2DB25-D8AC-466B-91FD-11898CF30D68}
11619,2001,2001-SOQ-main-7,SOQ-main-7,221,221,2001/10/10 00:00:00+00,glide,,44,45,0.5,0.9,,50,0,62,100,4,2001,{6814A211-77E4-417C-A243-57CA4404BB84}
11620,2001,2001-SOQ-main-7,SOQ-main-7,222,222,2001/10/10 00:00:00+00,pool,,74,24,1,1.5,,70,4.5,58,100,25,2001,{EB874D92-F15D-4402-B586-39DB2511E182}
11621,2001,2001-SOQ-main-7,SOQ-main-7,223,223,2001/10/10 00:00:00+00,run,,23,18,0.55,0.7,,15,0,,,2,2001,{F7C88B57-7AD3-4087-8555-66D7AFCC2297}
11622,2001,2001-SOQ-main-7,SOQ-main-7,224,224,2001/10/10 00:00:00+00,pool,,67,16,1.2,1.8,,60,8,54,95,19,2001,{C62EC884-524E-4B54-9096-A3557B1B69BC}
